"archcode","ndwel","nsample","age.Q1","age.Q2","age.Q3","sap.Q1","sap.Q2","sap.Q3","windows.Q1","windows.Q2","windows.Q3","doors.Q1","doors.Q2","doors.Q3","floorarea.Q1","floorarea.Q2","floorarea.Q3","groundfloorarea.Q1","groundfloorarea.Q2","groundfloorarea.Q3","control.Q1","control.Q2","control.Q3","radcontrol.Q1","radcontrol.Q2","radcontrol.Q3","solararea.Q1","solararea.Q2","solararea.Q3","intwallarea.Q1","intwallarea.Q2","intwallarea.Q3","intwallarea.extwalls.Q1","intwallarea.extwalls.Q2","intwallarea.extwalls.Q3","intwallarea.extpartywalls.Q1","intwallarea.extpartywalls.Q2","intwallarea.extpartywalls.Q3","intwallarea.frontwall.Q1","intwallarea.frontwall.Q2","intwallarea.frontwall.Q3","extwallarea.Q1","extwallarea.Q2","extwallarea.Q3","extwallarea.front.Q1","extwallarea.front.Q2","extwallarea.front.Q3","extwallarea.exceptfront.Q1","extwallarea.exceptfront.Q2","extwallarea.exceptfront.Q3","extwindowarea.Q1","extwindowarea.Q2","extwindowarea.Q3","dpcperim.Q1","dpcperim.Q2","dpcperim.Q3","nfloors.Q1","nfloors.Q2","nfloors.Q3","roofareaplan.Q1","roofareaplan.Q2","roofareaplan.Q3","roofareaslope.Q1","roofareaslope.Q2","roofareaslope.Q3","ceilingground.Q1","ceilingground.Q2","ceilingground.Q3","ceilingfirst.Q1","ceilingfirst.Q2","ceilingfirst.Q3","imd.Q1","imd.Q2","imd.Q3","gasgrid.yes","tank.wellins","wallins","loftins","citycentre","otherurban","suburban","ruralres","villagecentre","rural","own","rent.private","rent.la","rent.rsl"
"A-C-A-A-A-C-A",1379,1,1973,1973,1973,59.79,59.79,59.79,8,8,8,2,2,2,79.5,79.5,79.5,39.75,39.75,39.75,5,5,5,2,2,2,19.875,19.875,19.875,185.56,185.56,185.56,86.92,86.92,86.92,84.16,84.16,84.16,28.9733333333333,28.9733333333333,28.9733333333333,95.2,95.2,95.2,33.7333333333333,33.7333333333333,33.7333333333333,67.4666666666667,67.4666666666667,67.4666666666667,20.4,20.4,20.4,22,22,22,2,2,2,52.95,52.95,52.95,64.6,64.6,64.6,2.3,2.3,2.3,2.3,2.3,2.3,2,2,2,100,0,0,0,0,0,1379,0,0,0,0,0,0,1379
"G-A-A-C-A-A-D",1378,1,1974,1974,1974,55.57,55.57,55.57,3,3,3,1,1,1,58.58,58.58,58.58,11.716,11.716,11.716,0,0,0,0,0,0,58.58,58.58,58.58,118.91,118.91,118.91,501.71,501.71,501.71,487.31,487.31,487.31,250.855,250.855,250.855,516.11,516.11,516.11,379.92,379.92,379.92,379.92,379.92,379.92,291.21,291.21,291.21,63.32,63.32,63.32,5,5,5,449.25,449.25,449.25,449.25,449.25,449.25,2.4,2.4,2.4,2.3,2.3,2.3,3,3,3,100,0,0,0,1378,0,0,0,0,0,0,1378,0,0
"H-B-B-C-A-A-F",1373,1,1902,1902,1902,58.28,58.28,58.28,7,7,7,1,1,1,33,33,33,8.25,8.25,8.25,9,9,9,2,2,2,33,33,33,101.85,101.85,101.85,540.93,540.93,540.93,529.41,529.41,529.41,270.465,270.465,270.465,552.45,552.45,552.45,309.12,309.12,309.12,309.12,309.12,309.12,181.71,181.71,181.71,64.4,64.4,64.4,4,4,4,246.58,246.58,246.58,285.35,285.35,285.35,2.4,2.4,2.4,2.6,2.6,2.6,2,2,2,100,0,100,0,0,1373,0,0,0,0,1373,0,0,0
"H-C-A-A-A-A-K",1362,1,1978,1978,1978,35.48,35.48,35.48,6,6,6,3,3,3,45.44,45.44,45.44,15.1466666666667,15.1466666666667,15.1466666666667,1,1,1,0,0,0,11.36,11.36,11.36,121.31,121.31,121.31,435.74,435.74,435.74,427.1,427.1,427.1,217.87,217.87,217.87,444.38,444.38,444.38,249.12,249.12,249.12,249.12,249.12,249.12,132.53,132.53,132.53,69.2,69.2,69.2,3,3,3,255.3,255.3,255.3,311.48,311.48,311.48,2.4,2.4,2.4,2.4,2.4,2.4,8,8,8,100,0,0,0,0,0,1362,0,0,0,0,1362,0,0
"A-C-C-B-A-D-B",1361,1,1849,1849,1849,39.73,39.73,39.73,16,16,16,3,3,3,163.02,163.02,163.02,54.34,54.34,54.34,5,5,5,2,2,2,17.9322,17.9322,17.9322,293.67,293.67,293.67,106.174,106.174,106.174,101.962,101.962,101.962,35.3913333333333,35.3913333333333,35.3913333333333,118.81,118.81,118.81,63.18,63.18,63.18,126.36,126.36,126.36,35.07,35.07,35.07,27,27,27,3,3,3,88.04,88.04,88.04,107.41,107.41,107.41,2.34,2.34,2.34,2.2,2.2,2.2,10,10,10,100,0,0,0,0,0,0,0,1361,0,1361,0,0,0
"H-B-B-A-B-D-D",1359,1,1852,1852,1852,50.72,50.72,50.72,2,2,2,1,1,1,31.99,31.99,31.99,6.398,6.398,6.398,0,0,0,0,0,0,7.9975,7.9975,7.9975,54.93,54.93,54.93,574.49,574.49,574.49,560.09,560.09,560.09,287.245,287.245,287.245,588.89,588.89,588.89,440.88,440.88,440.88,440.88,440.88,440.88,185.9,185.9,185.9,73.48,73.48,73.48,6,6,6,360.99,360.99,360.99,536.43,536.43,536.43,2.4,2.4,2.4,2.4,2.4,2.4,4,4,4,100,0,0,0,0,1359,0,0,0,0,0,1359,0,0
"G-A-B-A-A-A-B",1358,1,1940,1940,1940,62.7,62.7,62.7,5,5,5,2,2,2,37.44,37.44,37.44,18.72,18.72,18.72,5,5,5,1,1,1,9.36,9.36,9.36,74.65,74.65,74.65,151.882,151.882,151.882,146.674,146.674,146.674,75.941,75.941,75.941,157.09,157.09,157.09,93.744,93.744,93.744,93.744,93.744,93.744,23.93,23.93,23.93,43.2,43.2,43.2,2,2,2,98.86,98.86,98.86,120.61,120.61,120.61,2.17,2.17,2.17,2.4,2.4,2.4,5,5,5,100,0,0,0,0,0,1358,0,0,0,0,1358,0,0
"A-D-C-A-B-A-A",1353,1,1849,1849,1849,63.44,63.44,63.44,11,11,11,2,2,2,90.49,90.49,90.49,45.245,45.245,45.245,5,5,5,2,2,2,14.93085,14.93085,14.93085,187.87,187.87,187.87,108.84,108.84,108.84,105.96,105.96,105.96,36.28,36.28,36.28,117.48,117.48,117.48,36.64,36.64,36.64,73.28,73.28,73.28,18.13,18.13,18.13,22.9,22.9,22.9,2,2,2,58.45,58.45,58.45,71.31,71.31,71.31,2.4,2.4,2.4,2.63,2.63,2.63,9,9,9,100,0,0,0,0,0,0,0,1353,0,0,1353,0,0
"A-B-B-A-B-A-A",1349,1,1909,1909,1909,55.02,55.02,55.02,7,7,7,2,2,2,78.7,78.7,78.7,39.35,39.35,39.35,5,5,5,2,2,2,12.9855,12.9855,12.9855,194.28,194.28,194.28,91.59,91.59,91.59,88.35,88.35,88.35,30.53,30.53,30.53,101.31,101.31,101.31,36.9,36.9,36.9,73.8,73.8,73.8,19.64,19.64,19.64,20.5,20.5,20.5,2,2,2,53.89,53.89,53.89,65.75,65.75,65.75,2.7,2.7,2.7,2.7,2.7,2.7,3,3,3,100,0,0,0,0,1349,0,0,0,0,0,0,0,1349
"H-A-A-A-B-A-C",1341,1,1984,1984,1984,75.96,75.96,75.96,5,5,5,1,1,1,48.24,48.24,48.24,12.06,12.06,12.06,5,5,5,1,1,1,12.06,12.06,12.06,105.51,105.51,105.51,344.97,344.97,344.97,333.45,333.45,333.45,172.485,172.485,172.485,356.49,356.49,356.49,346.08,346.08,346.08,346.08,346.08,346.08,216.71,216.71,216.71,72.1,72.1,72.1,4,4,4,332.34,332.34,332.34,511.82,511.82,511.82,2.4,2.4,2.4,2.4,2.4,2.4,5,5,5,100,0,0,0,1341,0,0,0,0,0,0,1341,0,0
"A-D-A-A-A-D-A",1329,1,1953,1953,1953,57.37,57.37,57.37,8,8,8,2,2,2,84.26,84.26,84.26,42.13,42.13,42.13,5,5,5,2,2,2,21.065,21.065,21.065,173.43,173.43,173.43,85.16,85.16,85.16,82.28,82.28,82.28,28.3866666666667,28.3866666666667,28.3866666666667,93.8,93.8,93.8,34.24,34.24,34.24,68.48,68.48,68.48,26.84,26.84,26.84,21.4,21.4,21.4,2,2,2,55.94,55.94,55.94,68.24,68.24,68.24,2.4,2.4,2.4,2.3,2.3,2.3,8,8,8,100,0,0,0,0,0,0,1329,0,0,1329,0,0,0
"B-D-B-A-A-B-A",1328,1,1900,1900,1900,48.53,48.53,48.53,20,20,20,2,2,2,139.93,139.93,139.93,69.965,69.965,69.965,5,5,5,2,2,2,17.49125,17.49125,17.49125,296.03,296.03,296.03,190.84,190.84,190.84,190.84,190.84,190.84,47.71,47.71,47.71,204.04,204.04,204.04,56.1,56.1,56.1,168.3,168.3,168.3,65.64,65.64,65.64,40.8,40.8,40.8,2,2,2,90.9,90.9,90.9,110.9,110.9,110.9,2.75,2.75,2.75,2.7,2.7,2.7,6,6,6,100,0,0,0,0,1328,0,0,0,0,1328,0,0,0
"F-A-A-C-B-B-A",1328,1,1980,1980,1980,66.9,66.9,66.9,6,6,6,2,2,2,37.62,37.62,37.62,37.62,37.62,37.62,5,5,5,2,2,2,37.62,37.62,37.62,89.47,89.47,89.47,33.2,33.2,33.2,33.2,33.2,33.2,8.3,8.3,8.3,38.96,38.96,38.96,11.4,11.4,11.4,34.2,34.2,34.2,11.4,11.4,11.4,19,19,19,1,1,1,44.72,44.72,44.72,44.72,44.72,44.72,2.4,2.4,2.4,2.4,2.4,2.4,1,1,1,100,0,0,0,0,0,1328,0,0,0,0,0,0,1328
"G-B-B-A-B-A-F",1304,1,1899,1899,1899,9.52,9.52,9.52,3,3,3,1,1,1,37.9,37.9,37.9,12.6333333333333,12.6333333333333,12.6333333333333,3,3,3,2,2,2,9.475,9.475,9.475,97.34,97.34,97.34,43.71,43.71,43.71,35.07,35.07,35.07,21.855,21.855,21.855,52.35,52.35,52.35,47.448,47.448,47.448,47.448,47.448,47.448,16.97,16.97,16.97,13.18,13.18,13.18,3,3,3,83.21,83.21,83.21,123.22,123.22,123.22,2.4,2.4,2.4,2.4,2.4,2.4,1,1,1,100,0,0,0,1304,0,0,0,0,0,0,1304,0,0
"B-D-B-A-A-A-E",1301,1,1877,1877,1877,45.1,45.1,45.1,22,22,22,5,5,5,205.16,205.16,205.16,102.58,102.58,102.58,4,4,4,1,1,1,25.645,25.645,25.645,316.33,316.33,316.33,225.9,225.9,225.9,225.9,225.9,225.9,56.475,56.475,56.475,236.94,236.94,236.94,58.65,58.65,58.65,175.95,175.95,175.95,50.81,50.81,50.81,51,51,51,2,2,2,145.51,145.51,145.51,177.52,177.52,177.52,2.3,2.3,2.3,2.3,2.3,2.3,7,7,7,0,0,0,0,0,0,0,0,0,1301,1301,0,0,0
"C-A-B-A-A-B-D",1296,1,1939,1939,1939,26.51,26.51,26.51,8,8,8,2,2,2,75.44,75.44,75.44,37.72,37.72,37.72,0,0,0,0,0,0,18.86,18.86,18.86,163.63,163.63,163.63,58.79,58.79,58.79,53.03,53.03,53.03,29.395,29.395,29.395,64.55,64.55,64.55,31.2,31.2,31.2,31.2,31.2,31.2,12.9,12.9,12.9,13,13,13,2,2,2,46.9,46.9,46.9,57.22,57.22,57.22,2.4,2.4,2.4,2.5,2.5,2.5,3,3,3,100,0,100,0,0,0,1296,0,0,0,1296,0,0,0
"H-B-A-A-A-C-A",1283,2,1949,1949,1951,60.51,75.85,75.85,7,7,7,1,2,2,53.29,53.29,58.98,11.796,17.7633333333333,17.7633333333333,5,5,5,1,1,1,13.3225,13.3225,14.745,135.48,137.36,137.36,337.98,337.98,972.73,329.34,329.34,958.33,168.99,168.99,486.365,346.62,346.62,987.13,187.92,187.92,628.32,187.92,187.92,628.32,108.52,108.52,505.13,52.2,52.2,104.72,3,3,5,174.16,174.16,419.05,212.46,212.46,511.24,2.4,2.4,2.4,2.4,2.4,2.4,1,3,3,100,0,59.9,0,515,0,768,0,0,0,0,515,0,768
"G-A-B-A-A-A-K",1272,1,1915,1915,1915,11.88,11.88,11.88,6,6,6,2,2,2,93.17,93.17,93.17,46.585,46.585,46.585,0,0,0,0,0,0,23.2925,23.2925,23.2925,235.86,235.86,235.86,53.162,53.162,53.162,46.634,46.634,46.634,26.581,26.581,26.581,59.69,59.69,59.69,47.328,47.328,47.328,47.328,47.328,47.328,33.87,33.87,33.87,17.4,17.4,17.4,2,2,2,67.34,67.34,67.34,82.16,82.16,82.16,2.72,2.72,2.72,2.7,2.7,2.7,2,2,2,100,0,0,0,0,1272,0,0,0,0,0,0,1272,0
"C-B-C-C-A-D-A",1271,1,1849,1849,1849,32.68,32.68,32.68,14,14,14,2,2,2,134.94,134.94,134.94,44.98,44.98,44.98,0,0,0,0,0,0,44.98,44.98,44.98,347.15,347.15,347.15,82.682,82.682,82.682,73.574,73.574,73.574,41.341,41.341,41.341,91.79,91.79,91.79,53.889,53.889,53.889,53.889,53.889,53.889,22.95,22.95,22.95,14.2,14.2,14.2,4,4,4,49.28,49.28,49.28,52.1,52.1,52.1,2.53,2.53,2.53,2.53,2.53,2.53,2,2,2,100,0,0,0,0,1271,0,0,0,0,1271,0,0,0
"B-B-C-B-A-C-A",1270,1,1849,1849,1849,44.75,44.75,44.75,9,9,9,3,3,3,89.71,89.71,89.71,44.855,44.855,44.855,4,4,4,2,2,2,11.21375,11.21375,11.21375,191.92,191.92,191.92,137.094,137.094,137.094,137.094,137.094,137.094,34.2735,34.2735,34.2735,149.43,149.43,149.43,59.624,59.624,59.624,178.872,178.872,178.872,20.33,20.33,20.33,46.4,46.4,46.4,2,2,2,90.91,90.91,90.91,110.92,110.92,110.92,2.57,2.57,2.57,1.8,1.8,1.8,8,8,8,100,0,0,0,0,0,0,0,1270,0,1270,0,0,0
"C-A-A-B-A-A-F",1269,1,1945,1945,1945,12.32,12.32,12.32,10,10,10,2,2,2,81.03,81.03,81.03,27.01,27.01,27.01,1,1,1,0,0,0,13.505,13.505,13.505,196.65,196.65,196.65,55.6,55.6,55.6,46.96,46.96,46.96,27.8,27.8,27.8,64.24,64.24,64.24,51.408,51.408,51.408,51.408,51.408,51.408,12.58,12.58,12.58,14.28,14.28,14.28,3,3,3,43.21,43.21,43.21,52.7,52.7,52.7,2.4,2.4,2.4,2.3,2.3,2.3,2,2,2,100,0,0,0,0,0,1269,0,0,0,1269,0,0,0
"H-C-A-C-B-A-K",1267,2,1954,1971,1971,32.61,32.61,57.86,6,8,8,1,1,1,59.8,66.64,66.64,11.96,22.2133333333333,22.2133333333333,3,3,9,0,0,0,59.8,66.64,66.64,127.98,127.98,138.1,186.29,186.29,623.6,177.65,177.65,609.2,93.145,93.145,311.8,194.93,194.93,638,154.08,154.08,343.2,154.08,154.08,343.2,91.28,132.5,132.5,42.8,42.8,57.2,3,3,5,166.26,166.26,204.48,166.26,166.26,204.48,2.4,2.4,2.4,2.3,2.4,2.4,2,10,10,100,0,0,0,0,0,1267,0,0,0,0,744,523,0
"H-B-B-C-B-A-B",1265,2,1922,1922,1923,62.14,62.14,71.71,7,7,8,1,2,2,72.16,72.16,76.17,15.234,24.0533333333333,24.0533333333333,5,5,5,1,2,2,72.16,72.16,76.17,172.79,172.79,179.7,358.1,358.4,358.4,343.7,349.04,349.04,179.05,179.2,179.2,367.76,367.76,372.5,179.712,179.712,232.2,179.712,179.712,232.2,70,70,159.65,38.7,46.08,46.08,3,3,5,146.36,146.36,280.68,146.36,146.36,280.68,2.4,2.6,2.6,2.4,2.4,2.5,1,2,2,100,0,0,0,0,524,741,0,0,0,0,0,1265,0
"B-C-B-A-A-C-K",1255,1,1861,1861,1861,1.18,1.18,1.18,12,12,12,2,2,2,72.17,72.17,72.17,36.085,36.085,36.085,0,0,0,0,0,0,9.02125,9.02125,9.02125,130.08,130.08,130.08,117.562,117.562,117.562,117.562,117.562,117.562,29.3905,29.3905,29.3905,126.97,126.97,126.97,27.048,27.048,27.048,81.144,81.144,81.144,23.84,23.84,23.84,27.6,27.6,27.6,2,2,2,51.5,51.5,51.5,60.01,60.01,60.01,1.96,1.96,1.96,2.02,2.02,2.02,5,5,5,0,0,0,0,0,0,0,0,1255,0,0,1255,0,0
"H-B-C-A-A-A-G",1255,1,1849,1849,1849,65.31,65.31,65.31,7,7,7,2,2,2,65.26,65.26,65.26,16.315,16.315,16.315,9,9,9,2,2,2,16.315,16.315,16.315,125.64,125.64,125.64,1038.66,1038.66,1038.66,1027.14,1027.14,1027.14,519.33,519.33,519.33,1050.18,1050.18,1050.18,823.68,823.68,823.68,823.68,823.68,823.68,262.56,262.56,262.56,171.6,171.6,171.6,5,5,5,996.94,996.94,996.94,1216.26,1216.26,1216.26,2.4,2.4,2.4,2.4,2.4,2.4,9,9,9,100,0,0,0,0,1255,0,0,0,0,0,1255,0,0
"I-B-B-A-B-D-G",1255,1,1910,1910,1910,69.2,69.2,69.2,7,7,7,1,1,1,68.15,68.15,68.15,8.51875,8.51875,8.51875,0,0,0,1,1,1,17.0375,17.0375,17.0375,120.56,120.56,120.56,1492.77,1492.77,1492.77,1469.73,1469.73,1469.73,746.385,746.385,746.385,1515.81,1515.81,1515.81,1160.16,1160.16,1160.16,1160.16,1160.16,1160.16,639.1,639.1,639.1,120.85,120.85,120.85,9,9,9,1194.98,1194.98,1194.98,1840.26,1840.26,1840.26,2.4,2.4,2.4,2.2,2.2,2.2,5,5,5,100,0,0,0,0,1255,0,0,0,0,0,1255,0,0
"B-B-B-A-A-D-C",1234,1,1934,1934,1934,30.62,30.62,30.62,26,26,26,4,4,4,187.1,187.1,187.1,93.55,93.55,93.55,5,5,5,2,2,2,23.3875,23.3875,23.3875,397.11,397.11,397.11,177.706,177.706,177.706,177.706,177.706,177.706,44.4265,44.4265,44.4265,191.05,191.05,191.05,63.106,63.106,63.106,189.318,189.318,189.318,74.05,74.05,74.05,45.4,45.4,45.4,2,2,2,119.91,119.91,119.91,146.29,146.29,146.29,2.78,2.78,2.78,2.7,2.7,2.7,9,9,9,100,0,0,0,0,0,1234,0,0,0,0,1234,0,0
"B-B-C-B-A-B-E",1230,1,1849,1849,1849,40.27,40.27,40.27,29,29,29,2,2,2,252.3,252.3,252.3,84.1,84.1,84.1,5,5,5,2,2,2,21.025,21.025,21.025,443.05,443.05,443.05,227.4,227.4,227.4,227.4,227.4,227.4,56.85,56.85,56.85,246.84,246.84,246.84,94.77,94.77,94.77,284.31,284.31,284.31,55.8,55.8,55.8,46.8,46.8,46.8,3,3,3,142.56,142.56,142.56,173.94,173.94,173.94,2.7,2.7,2.7,2.5,2.5,2.5,9,9,9,0,0,0,0,0,0,0,0,0,1230,0,1230,0,0
"C-B-C-B-A-D-F",1226,1,1849,1849,1849,45.72,45.72,45.72,6,6,6,2,2,2,56.98,56.98,56.98,18.9933333333333,18.9933333333333,18.9933333333333,1,1,1,0,0,0,9.49666666666667,9.49666666666667,9.49666666666667,170.62,170.62,170.62,30.6,30.6,30.6,20.88,20.88,20.88,15.3,15.3,15.3,40.32,40.32,40.32,36.45,36.45,36.45,36.45,36.45,36.45,10.08,10.08,10.08,9,9,9,3,3,3,32.16,32.16,32.16,39.24,39.24,39.24,2.7,2.7,2.7,2.4,2.4,2.4,7,7,7,100,0,0,0,0,0,0,1226,0,0,0,1226,0,0
"A-B-B-A-A-B-H",1223,1,1860,1860,1860,32.97,32.97,32.97,16,16,16,2,2,2,93.39,93.39,93.39,46.695,46.695,46.695,5,5,5,2,2,2,23.3475,23.3475,23.3475,233.57,233.57,233.57,101.18,101.18,101.18,98.12,98.12,98.12,33.7266666666667,33.7266666666667,33.7266666666667,110.36,110.36,110.36,40.46,40.46,40.46,80.92,80.92,80.92,19.35,19.35,19.35,23.8,23.8,23.8,2,2,2,62.25,62.25,62.25,75.94,75.94,75.94,2.55,2.55,2.55,2.4,2.4,2.4,3,3,3,100,0,0,0,0,1223,0,0,0,0,0,0,0,1223
"C-A-B-B-B-A-B",1222,1,1920,1920,1920,60.43,60.43,60.43,13,13,13,3,3,3,99.21,99.21,99.21,33.07,33.07,33.07,5,5,5,2,2,2,16.535,16.535,16.535,236.57,236.57,236.57,34.1,34.1,34.1,25.1,25.1,25.1,17.05,17.05,17.05,43.1,43.1,43.1,48.75,48.75,48.75,48.75,48.75,48.75,22.86,22.86,22.86,13,13,13,3,3,3,54.02,54.02,54.02,61.15,61.15,61.15,2.5,2.5,2.5,2.4,2.4,2.4,4,4,4,100,0,0,0,0,1222,0,0,0,0,1222,0,0,0
"B-A-B-B-A-D-B",1217,1,1918,1918,1918,45.51,45.51,45.51,31,31,31,6,6,6,164.04,164.04,164.04,54.68,54.68,54.68,5,5,5,2,2,2,13.67,13.67,13.67,361.97,361.97,361.97,163.3,163.3,163.3,163.3,163.3,163.3,40.825,40.825,40.825,180.58,180.58,180.58,87.516,87.516,87.516,262.548,262.548,262.548,69.33,69.33,69.33,48.62,48.62,48.62,3,3,3,115.01,115.01,115.01,140.31,140.31,140.31,2.4,2.4,2.4,2.3,2.3,2.3,5,5,5,100,0,0,0,1217,0,0,0,0,0,0,1217,0,0
"I-C-A-A-A-A-D",1208,1,1965,1965,1965,77.32,77.32,77.32,5,5,5,1,1,1,54.81,54.81,54.81,5.481,5.481,5.481,0,0,0,0,0,0,13.7025,13.7025,13.7025,119.77,119.77,119.77,2573.5,2573.5,2573.5,2544.7,2544.7,2544.7,1286.75,1286.75,1286.75,2602.3,2602.3,2602.3,1447.2,1447.2,1447.2,1447.2,1447.2,1447.2,593.6,593.6,593.6,120.6,120.6,120.6,10,10,10,471.76,471.76,471.76,575.54,575.54,575.54,2.4,2.4,2.4,2.4,2.4,2.4,1,1,1,100,0,100,0,0,0,1208,0,0,0,0,0,1208,0
"A-A-A-A-A-D-H",1206,1,1988,1988,1988,48.02,48.02,48.02,11,11,11,3,3,3,73.64,73.64,73.64,36.82,36.82,36.82,5,5,5,1,1,1,12.1506,12.1506,12.1506,186.4,186.4,186.4,96.24,96.24,96.24,93.48,93.48,93.48,32.08,32.08,32.08,104.52,104.52,104.52,37.5666666666667,37.5666666666667,37.5666666666667,75.1333333333333,75.1333333333333,75.1333333333333,31.33,31.33,31.33,24.5,24.5,24.5,2,2,2,51.3,51.3,51.3,62.58,62.58,62.58,2.3,2.3,2.3,2.4,2.4,2.4,2,2,2,100,0,100,0,0,0,1206,0,0,0,1206,0,0,0
"C-C-A-A-A-A-D",1204,3,1953,1956,1956,49.28,50.61,68.17,7,7,7,2,2,2,62.79,62.79,63.61,31.395,31.395,31.805,0,0,0,0,0,0,15.6975,15.6975,15.9025,149.43,149.43,157.11,38.34,45.12,45.12,32.58,39.36,39.36,19.17,22.56,22.56,44.1,50.88,50.88,24.96,28.8,28.8,24.96,28.8,28.8,11.02,12.72,12.72,10.4,12,12,2,2,2,40.82,41.7,41.7,49.8,50.88,50.88,2.4,2.4,2.4,2.4,2.4,2.4,1,3,3,100,0,62,0,0,0,1204,0,0,0,0,0,963,241
"A-D-B-A-B-D-B",1203,1,1932,1932,1932,55.64,55.64,55.64,14,14,14,3,3,3,73.48,73.48,73.48,36.74,36.74,36.74,5,5,5,2,2,2,12.1242,12.1242,12.1242,196.13,196.13,196.13,69.38,69.38,69.38,66.38,66.38,66.38,23.1266666666667,23.1266666666667,23.1266666666667,78.38,78.38,78.38,31.8333333333333,31.8333333333333,31.8333333333333,63.6666666666667,63.6666666666667,63.6666666666667,29.98,29.98,29.98,19.1,19.1,19.1,2,2,2,49.11,49.11,49.11,59.92,59.92,59.92,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,100,0,0,0,0,0,1203,0,0,0,0,1203,0,0
"A-B-B-A-A-D-D",1201,1,1907,1907,1907,25.37,25.37,25.37,21,21,21,4,4,4,58.58,58.58,58.58,29.29,29.29,29.29,0,0,0,0,0,0,9.6657,9.6657,9.6657,164.52,164.52,164.52,93.162,93.162,93.162,90.606,90.606,90.606,31.054,31.054,31.054,100.83,100.83,100.83,31.098,31.098,31.098,62.196,62.196,62.196,19.99,19.99,19.99,21.9,21.9,21.9,2,2,2,42.26,42.26,42.26,49.51,49.51,49.51,2.13,2.13,2.13,2.6,2.6,2.6,6,6,6,0,0,0,0,0,0,0,0,0,1201,1201,0,0,0
"G-A-A-C-B-A-D",1196,1,1978,1978,1978,51.7,51.7,51.7,4,4,4,1,1,1,39.14,39.14,39.14,19.57,19.57,19.57,0,0,0,0,0,0,39.14,39.14,39.14,112.8,112.8,112.8,37.17,37.17,37.17,31.41,31.41,31.41,18.585,18.585,18.585,42.93,42.93,42.93,25.92,25.92,25.92,25.92,25.92,25.92,14.31,14.31,14.31,10.8,10.8,10.8,2,2,2,90.18,90.18,90.18,90.18,90.18,90.18,2.4,2.4,2.4,2.4,2.4,2.4,8,8,8,100,0,0,0,0,1196,0,0,0,0,0,1196,0,0
"C-D-B-B-A-C-A",1186,1,1875,1875,1875,51.67,51.67,51.67,6,6,6,2,2,2,93.42,93.42,93.42,31.14,31.14,31.14,4,4,4,2,2,2,15.57,15.57,15.57,237.79,237.79,237.79,48.088,48.088,48.088,39.556,39.556,39.556,24.044,24.044,24.044,56.62,56.62,56.62,60.7905,60.7905,60.7905,60.7905,60.7905,60.7905,14.15,14.15,14.15,17.1,17.1,17.1,3,3,3,60.79,60.79,60.79,73.3,73.3,73.3,2.37,2.37,2.37,2.4,2.4,2.4,6,6,6,100,0,0,0,0,0,0,0,1186,0,1186,0,0,0
"C-C-A-C-B-A-B",1185,2,1967,1967,1967,52.82,52.82,70.44,7,12,12,2,2,3,78.05,91.96,91.96,39.025,45.98,45.98,5,5,5,2,2,2,39.025,45.98,45.98,169.11,212.32,212.32,34.26,78.63,78.63,28.74,73.11,73.11,17.13,39.315,39.315,39.78,84.15,84.15,22.08,53.475,53.475,22.08,53.475,53.475,21.42,22.57,22.57,9.6,23.25,23.25,2,2,2,47.04,62.1,62.1,47.04,62.1,62.1,2.3,2.3,2.3,2.3,2.3,2.3,1,2,2,100,0,0,0,0,697,488,0,0,0,697,0,488,0
"C-C-C-A-A-C-A",1183,1,1849,1849,1849,61.98,61.98,61.98,5,5,5,2,2,2,65.8,65.8,65.8,32.9,32.9,32.9,5,5,5,2,2,2,16.45,16.45,16.45,130.78,130.78,130.78,36.442,36.442,36.442,31.234,31.234,31.234,18.221,18.221,18.221,41.65,41.65,41.65,20.7235,20.7235,20.7235,20.7235,20.7235,20.7235,15.36,15.36,15.36,9.55,9.55,9.55,2,2,2,44.85,44.85,44.85,55.98,55.98,55.98,2.17,2.17,2.17,1.96,1.96,1.96,9,9,9,100,0,0,0,1183,0,0,0,0,0,0,1183,0,0
"G-A-B-A-A-D-B",1179,1,1909,1909,1909,61.57,61.57,61.57,7,7,7,1,1,1,104.65,104.65,104.65,52.325,52.325,52.325,5,5,5,2,2,2,26.1625,26.1625,26.1625,220.08,220.08,220.08,205.64,205.64,205.64,199.88,199.88,199.88,102.82,102.82,102.82,211.4,211.4,211.4,84.48,84.48,84.48,84.48,84.48,84.48,24.16,24.16,24.16,35.2,35.2,35.2,2,2,2,131.7,131.7,131.7,160.68,160.68,160.68,2.4,2.4,2.4,2.77,2.77,2.77,1,1,1,100,0,0,0,0,1179,0,0,0,0,0,1179,0,0
"A-A-B-B-A-B-B",1163,1,1935,1935,1935,48.8,48.8,48.8,19,19,19,3,3,3,177.97,177.97,177.97,59.3233333333333,59.3233333333333,59.3233333333333,4,4,4,2,2,2,19.5767,19.5767,19.5767,358.05,358.05,358.05,104.23,104.23,104.23,99.55,99.55,99.55,34.7433333333333,34.7433333333333,34.7433333333333,118.27,118.27,118.27,68.64,68.64,68.64,137.28,137.28,137.28,50.69,50.69,50.69,26.4,26.4,26.4,3,3,3,89.14,89.14,89.14,108.75,108.75,108.75,2.6,2.6,2.6,2.45,2.45,2.45,9,9,9,100,0,0,0,0,0,1163,0,0,0,1163,0,0,0
